Gummistiefel	wasserdichte Stiefel, die aus Gummi gefertigt sind
Eigentumswohnung	Wohnung, die jemandes privates Eigentum ist
rebellisch	einen Aufstand  beginnend/anzettelnd
rebellisch	offen gegen etwas Widerstand leistend, sich offen gegen jemanden/etwas auflehnend
Schüler	jemand, der die Lehren eines bestimmten Lehrers vertritt
Schüler	Person, die eine Schule besucht
geizig	sehr sparsam; nicht bereit, Geld auszugeben; sehr auf den Preis achtend; seine materiellen Werte zurückhaltend
Typ	Philosophie: Grundform/Muster einander ähnlicher individueller Gegenstände
Typ	Menge von Gegenständen mit spezifischen Eigenschaften
Typ	umgangssprachlich: Person mit prägenden, von anderen Personen abgrenzenden Eigenschaften
rosin	Rosine
Schmelze	flüssige Phase eines Feststoffes, die durch einen Schmelzvorgang entsteht
Schmelze	Vorgang der Verflüssigung eines Feststoffes
Feuerlöscher	bewegliches Gerät, zum Löschen eines klein- bis mittelgroßen Feuers
Molke	Milchwirtschaft; Plural ungebräuchlich: grünlich gelbe, eiweißarme Flüssigkeit, die sich während der Gerinnung von Milch bei der Käse- oder Quarkherstellung absondert
Vorspeise	Gastronomie: erster und einführender Gang einer Mahlzeit mit mehreren Gängen
Gestik	Gesten in deren Gänze
Blowjob	umgangssprachlich: Fellatio; Sexualpraktik, bei der der Penis des Sexualpartners mit dem Mund stimuliert wird
Erdnuss	Nutzpflanze aus der Familie der Hülsenfrüchte
sprachlich	auf die Sprachverwendung oder Sprachstile bezogen
sprachlich	auf die oder eine Sprache bezogen
Schwachkopf	abwertend, Schimpfwort: Person, die man für geistig minderbemittelt hält; jemand, der nichts begreift
Entbindung	die Befreiung von etwas, insbesondere von einer Verpflichtung
Schnupfen	Medizin: durch ein Virus oder eine allergische Reaktion hervorgerufene, akute Reizung der Nasenschleimhäute
Entbindung	Medizin: die Geburt eines Kindes
Beweglichkeit	Fähigkeit, sich bewegen zu können, sich bewegen zu lassen
Beweglichkeit	Eigenschaft, über gute geistige Fähigkeiten zu verfügen, geistig wendig
Acetamid	Chemie: Amid der Essigsäure, das als farbloser kristalliner Körper vorkommt, als Lösungsmittel sowie für die Herstellung von Kunststoffen, Lacken und Sprengstoffen verwendet wird
Verschwendung	unnötiger oder sinnloser Verbrauch von etwas
Schwärze	Mittel zum schwarz Färben
Schwärze	schwarze Färbung
Schwärze	tiefe Dunkelheit
Unfehlbarkeit	Philosophie: Fehlerlosigkeit im Handeln und Werten
Unfehlbarkeit	Katholische Theologie: Fehlerlosigkeit des Papstes in Angelegenheiten des Glaubens
Kaffeeklatsch	umgangssprachlich, scherzhaft: gemütliche Gesprächsrunde, bei der meist Kaffee getrunken und Kuchen gegessen wird
Unklarheit	Eigenschaft/Zustand von etwas, nicht klar zu sein
Gießerei	eine Fabrik, in der Rohlinge aus zuvor geschmolzenen Materialien  für die Fertigung produziert werden
Unreinheit	Eigenschaft, nicht rein, sauber, also in gewisser Weise verunreinigt zu sein
Slapstick	Form der Komödie, bei der komische Effekte durch körperbezogene Aktionen hervorgerufen werden
Slapstick	ein derb-komischer Gag, eine meist körperbezogene, lustige Szene
sympathisch	zu Sympathien motivierend; charmant, nett
Beweglichkeit	Fähigkeit, sich bewegen zu können, sich bewegen zu lassen
Beweglichkeit	Eigenschaft, über gute geistige Fähigkeiten zu verfügen, geistig wendig
Werner	männlicher Vorname
Layout	Gesamtheit der Text- und Bildgestaltung bei der Verwirklichung eines geistigen Bildes
Humor	Plural selten: Äußerung geprägt von einer  Einstellung
Humor	ohne Plural gelassene Haltung gegenüber Schwierigkeiten und Missgeschicken
Humor	ohne Plural:  Laune
falsch	als Wahrheitswert in der Logik: nicht wahr
falsch	gelogen, nicht den Tatsachen entsprechend
falsch	als Charakter: verlogen
falsch	beim Spiel: betrügerisch
falsch	nachgemacht
falsch	unrichtig , tatsächlich anders
