Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
Kurzbiographie	kurzgefasste Biografie
Unterkleider	ärmelloses Kleid aus Taft oder Seidenstoff, das unter einem Kleid  getragen wird oder mit dem ein solches Kleid abgefüttert ist
Unterkleider	Unterrock
comes	im Mittelalter   Gefolgsmann oder Vertreter des Königs in Verwaltungs- und Gerichtsangelegenheiten; Graf
comes	Wiederholung des Fugenthemas in der zweiten Stimme
comes	im antiken Rom   hoher Beamter im kaiserlichen Dienst
comes	Musik Wiederholung des Fugenthemas in der zweiten Stimme
Brötchen	kleines, meist rundes Gebäck aus Hefe, Wasser oder Milch und ‍Mehl
Schreck	plötzliche, heftige psychische Erschütterung, die durch etw. Unerwartetes, meist Unangenehmes oder Bedrohliches, hervorgerufen wird, Schrecken
Gegengewicht	Gewicht, das ein anderes aufhebt, ausgleicht
Gegengewicht	Ausgleich
Gegengewicht	bildlich Ausgleich
Knopfloch	salopp, scherzhaft ⟨das kannst du dir ins Knopfloch stecken⟩das gereicht dir zur Ehre
Knopfloch	das gereicht dir zur Ehre
Knopfloch	zum Knöpfen bestimmtes Loch
Morgendämmerung	Frühphase
Morgendämmerung	das erste, noch trübe Licht des anbrechenden Tages
Morgendämmerung	übertragen Frühphase
Tröster	bildlich
Verzweigung	schweizerisch Kreuzung
Tröster	jmd., der jmdn. tröstet
Verzweigung	verzweigter Teil von etw.; verzweigtes Geäst
Verzweigung	das Sichverzweigen
Verzweigung	Kreuzung
streun	Militär
streun	übertragen etw. allseitig verbreiten, verteilen
streun	etw. allseitig verbreiten, verteilen
streun	etw., besonders ein mit Körnern oder Pulver gefüllter Behälter, lässt seinen Inhalt herausrinnen
streun	etw. zielt nicht in die beabsichtigte Richtung, lenkt etw. von der ursprünglichen Richtung ab
streun	etw., besonders ein aus Brocken, Körnern oder Pulver bestehendes Material, allmählich und geregelt über einer bestimmten Fläche fallen lassen und dabei möglichst gleichmäßig verteilen
streun	Medizin
streun	bildlich
streun	bei Schneeglätte und Eisglätte Sand auf der Straße verteilen
streun	⟨etw. streut⟩etw. zielt nicht in die beabsichtigte Richtung, lenkt etw. von der ursprünglichen Richtung ab
USHA	Vereinigte Staaten von Amerika
Analysieren	etw. zergliedernd untersuchen
Bäuch	bildlich
Bäuch	gefühlsmäßige  Ahnung ; Ahnungsvermögen, Instinkt
Bäuch	Magen und Darm
Bäuch	beim Menschen
Bäuch	umgangssprachlich
Bäuch	das tiefste Innere
