dense	densely
propination	The act of pledging, or first drinking and then offering the cup to another.
nerve	A vein in a leaf; a grain in wood.
frondose	possessing a frond, not discoid
alert	alert
difluoride	any chloride containing two fluorine atoms in each molecule
barbless	Of a feather, lacking barbs.
saraf	A provider of financial services in the Middle East and in South Asia, especially  during the early modern and colonial period.
Reformationist	A person involved in the Reformation.
rebolt	To bolt again.
skerry	A small rocky island which may be covered by the sea at high tide or during storms.
dummy	A stupid person.
busket	A sprig or bouquet.
pommage	The set of apple and/or pear varieties grown in a region or location.
gentlehearted	Alternative form of gentle-hearted
errabund	Erratic, prone to err.
nonfortuitous	Not fortuitous.
aquamarine	Of a bluish-green colour.
cyphonism	An ancient punishment in which the criminal was smeared with honey and exposed to insects.
quadrisulcate	Having four hooves
sulka	flight feather
tuchis	Alternative form of tuchus
pragmatist	Advocating pragmatism.
tryworks	Synonym of trywork
alii	inflection of alius :
noncutting	That does not cut.
penumbra	A region of the brain that has lost only some of its blood supply, and retains structural integrity but has lost function.
annuloid	Of or pertaining to the Annuloida, an obsolete classification.
foundry	The act, process, or art of casting metals; founding.
haemorrhage	British standard spelling of hemorrhage.
redwood	The tree Manilkara bidentata harvested for timber and latex.
exposable	Capable of being exposed.
manganapatite	A type of apatite with manganese deposits.
staircase	To modify  to reduce a smooth curve to a series of discrete steps.
boatless	Without a boat or boats.
ungrassed	Without grass growing on it.
pipework	Any system of pipes or tubes; piping
shiny	Excellent; remarkable.
unfrolicsome	Not frolicsome.
xii	Alternative form of xi
gharial	A gavial.
cervicovesical	Pertaining to the cervix and the bladder
Ottoman	Of the Ottoman Empire.
supraterraneous	superterranean
temptingness	The quality of being tempting; allure.
scarp	Obsolete spelling of scarpe, scrape
asexual	A person who does not experience sexual attraction; a person who lacks interest in or desire for sex.
felter	indefinite plural of felt
influent	Flowing in.
dogaressa	The wife of a doge.
hepatoid	Similar in appearance to hepatic tissue
cyclarthrosis	A joint that can pivot, moving with a circular or rotating articulation.
fack	a compartment, a box, a slot
racetrack	A course over which any type of races are run.
hereaway	hereabouts, around here
rowdy	A boisterous person; a brawler.
kongsbergite	A variety of silver containing about 5% mercury
mammilloid	Shaped like a nipple.
creolization	of Indo-Trinidadians, the process of assimilation into the dominant Creole culture.
fibromyxoma	Alternative form of myxofibroma
volubilate	volubile; winding
jocteleg	Pocketknife.
ladder	A length of unravelled fabric in a knitted garment, especially in nylon stockings; a run.
haemagglutinin	Alternative spelling of hemagglutinin
quebrada	feminine singular past participle of quebrar
maple	A tree of the genus Acer, characterised by its usually palmate leaves and winged seeds.
jungle	A place where people behave ruthlessly, unconstrained by law or morality.
ornamentist	One who ornaments; a decorator.
glosser	A writer of glosses; a scholiast; a commentator.
grainless	Without grain.
previous	An existing criminal record
cartwhip	To beat with a cartwhip.
grammaticaster	A pedantic, inferior grammarian.
toothpowder	Alternative form of tooth powder
trillionth	The person or thing in the trillionth position.
romana	feminine singular of romà
intercommissural	Between commissures
same	cloudy liquid or fluid; fluid that has become cloudy due to its temperature being below the cloud point
undam	To remove a dam from .
semilegendary	Alternative spelling of semi-legendary
neuroendocrinology	The study of the interactions between the nervous system and the endocrine system.
guayabo	Obsolete form of guayaba.
tabefaction	A gradual loss of flesh due to disease.
subterrany	subterranean
scotograph	An impression made on a photographic plate by a radioactive substance without the intervention of any opaque object other than the screen of the plate.
wittingly	in a witting manner, intentionally, on purpose
passade	A pass or thrust.
fluorophosphate	The functional group >PO3F formed by replacing one hydroxyl of a phosphate group with a fluorine atom; any compound containing such a group
ricketiest	superlative form of rickety: most rickety
wramp	A wrench, twist, or sprain of the body.
rhachides	plural of rhachis
drollest	superlative form of droll: most droll
uxorial	Of or pertaining to a wife, or her genes or relatives.
dowl	Alternative form of dowle
ajenjo	absinthe
postmenstrual	After a period of menstruation
synonym	A word whose meaning is the same as that of another word.
flat	flat, apartment
caramel	A  piece of this confection.
overesteem	To esteem too much.
something	Somebody who or something that is superlative or notable in some way.
jackleg	A type of drill operated by means of compressed air.
phaseolin	A prenylated pterocarpan found in Phaseolus vulgaris seeds and in the stems of Erythrina subumbrans.
wangle	To achieve through contrivance or cajolery.
glycolide	A lactone formed from two molecules of glycolic acid; any derivative of this compound
coat	Canvas painted with thick tar and secured round a mast or bowsprit to prevent water running down the sides into the hold .
unscarfed	Not wearing a scarf; scarfless; unscarved.
coverlid	A coverlet.
downheartedness	The characteristic of being downhearted; sadness.
uncomplaisantly	In an uncomplaisant manner.
chanfrin	The forepart of a horse's head.
