prefabbricati	participio passato maschile plurale di prefabbricare
complementare	di bene che presta il servizio del quale è capace, o lo presta in modo migliore, solo se impiegato con altro o con altri determinati beni
insormontabile	che non si può sormontare
pasta	impasto di farina di grano duro e acqua talvolta arricchito con altri ingredienti, lavorato in forme sottili e fatto essiccare. Viene consumato dopo cottura, asciutto o in brodo
equipaggiamento	insieme di mezzi necessari per mettere in atto qualcosa
ambiente	mondo esterno in cui sono coinvolti gli individui, ciò che li circonda, o anche l'insieme delle persone che si frequentano
terreno	che è di questa vita
decisi	participio passato maschile plurale di decidere
occupazione	acquisizione di un bene altrui con la forza
Echinodermi	plurale di echinoderma
merlo	elemento della merlatura dei muri, delle torri, castelli ed edifici fortificati
forza	potenza dei muscoli
inviolabilità	definizione mancante; se vuoi, aggiungila tu
esogamia	obbligo o consuetudine di scegliere il coniuge al di fuori del proprio gruppo sociale
minaccia	offesa sottesa con intento destabilizzante
boscaiolo	chi taglia legna nei boschi e nelle foreste
fondo	risorse finanziarie
algebra	cosa enigmatica
effrazione	scassinatura di serrature
nano	stella nana, di dimensioni e lucentezza inferiori a quelle del Sole
lavatura	nominativo neutro plurale del participio futuro  di lavō
spiritualmente	in maniera spirituale
disdetta	rifiuto o obiezione circa l'esecuzione di una richiesta o di un ordine
corretto	definizione mancante; se vuoi, aggiungila tu
gioco	in meccanica, la differenza di dimensioni di due particolari accoppiati fra loro
cortesemente	in modo cortese
citatum	supino di citō
prefigura	seconda persona singolare dell'imperativo di prefigurare
confederazione	associazione di società rappresentative di un ente territoriale
laureato	cinto d'alloro
finale	parte conclusiva di una canzone, spesso in forma di riassunto delle precedenti
irriverentemente	in modo irriverente
enorme	di quantità quasi impossibile
massaggi	terza persona singolare dell'imperativo di massaggiare
kie	dove
antimero	antipode ottico
compost	materiale composito con proprietà fertilizzanti e ammendanti risultante dalla decomposizione e dell'umificazione di un misto di materie organiche da parte di macro e microrganismi
idiota	cosa od opera fatta da chi non pare avere adeguate capacità intellettive
diagramma	rappresentazione semplificata e strutturata di concetti, idee, costruzioni, relazioni , anatomie, ecc. usata in ogni attività in cui è necessario visualizzare e chiarificare l'argomento in corso
quindicesimo	una delle quindici parti in cui è diviso un intero
amido	composto organico, polisaccaride costituito da molecole di destroglicosio polimerizzate in due forme diverse, l'amilopectina e l'amilosio. Si forma nelle parti verdi delle piante per fotosintesi da anidride carbonica e acqua e si accumula come sostanza di riserva nelle radici, nei tuberi e nei semi in forma di granuli. Costituisce il carboidrato più importante per l'alimentazione e viene usato nella fabbricazione di adesivi, addensanti e carte speciali.
timoniere	membro dell'equipaggio di un'imbarcazione, addetto alla manovra del timone
ipertermia	aumento, spesso improvviso, della temperatura corporea a causa di alta umidità, alta temperatura dell'aria e prolungata esposizione al sole
ancorato	participio passato di ancorare
gad	il termine si applica a:
esame	valutazione finale alla quale un individuo è soggetto per ottenere una promozione se è uno studente, o l'abilitazione alla professione se è un lavoratore
asseverato	definizione mancante; se vuoi, aggiungila tu
avanti	la direzione verso ciò che si vede innanzi
indifferenza	somiglianza
frontale	definizione mancante; se vuoi, aggiungila tu
vendetta	oltraggio che si provoca volontariamente ad una persona dalla quale si è subito un danno od un'offesa
biondo	di colore tra giallo e marrone chiaro tipico dei capelli, dei peli e del grano maturo
esame	valutazione finale alla quale un individuo è soggetto per ottenere una promozione se è uno studente, o l'abilitazione alla professione se è un lavoratore
silenzioso	che ama il silenzio, di poche parole
mitologicamente	in modo mitologico
carcerato	participio passato maschile singolare di carcerare
elegante	affascinante, che suscita ammirazione
glicemico	,  che è attinente alla glicemia
curva	la rotondità tipica del corpo femminile, più spesso usato al plurale ovvero curve
igrometrico	che riguarda la misurazione della quantità di vapore acqueo nei gas
delinquenza	attività criminosa intesa come manifestazione associativa
banale	non originale
secondo	allenatore, aiutante durante gli incontri di boxe
intuizionista	chi sostiene l'intuizionismo
pendolari	plurale di pendolare
autotrofia	proprietà degli organismi vegetali di trasformare composti inorganici in sostanze organiche per soddisfare i propri fabbisogni nutritivi
gattino	cucciolo di gatto
classico	riferimento a qualcosa di tradizionale, in contrapposizione a qualcosa di moderno
governo	il potere esecutivo in una democrazia parlamentare
deferenti	dativo maschile singolare del participio presente  di dēferō
