abbellire	rendere più bello
doppiamente	con doppiezza, con inganno
forzatura	inutile opposizione o persistente ostilità, per esempio in un dialogo o in un confronto dialettico
infuso	,  preparazione farmaceutica liquida ottenuta con un procedimento di infusione
depositante	chi affida in custodia a terzi valori o cose di sua proprietà
salmastro	che contiene sale
laptop	computer portatile
domiciliato	participio passato maschile singolare di domiciliare
erbaceo	di vegetale a fusto tenero
foglia	sottile lamina di metallo
comunicazione	insieme di procedimenti per trasmettere informazioni
ipotesi	plurale di ipoteso
flusso	integrale di superficie del prodotto scalare di un campo vettoriale col versore normale della superficie, esteso sulla totalità di quest'ultima
tasto	prima persona singolare dell'indicativo presente di tastare
agonizzante	definizione mancante; se vuoi, aggiungila tu
mirtillo	nome degli arbusti che producono le suddette bacche
implementa	seconda persona singolare dell'imperativo di implementare
dipolo	sistema formato da due enti identici ma di diversa polarità
proprietà	bene pubblico e/o privato
lavoro	luogo dove si lavora
controriforma	,  rinnovamento moralizzatore della chiesa cattolica che, incentrata sulle decisioni del Concilio di Trento, svoltosi alla metà del Cinquecento, si prefiggeva di opporsi al protestantesimo, fondato da Martin Lutero
anniversario	ricorrenza annuale di un evento di una certa importanza
contradditorio	definizione mancante; se vuoi, aggiungila tu
inviolabilità	definizione mancante; se vuoi, aggiungila tu
agnosia	incapacità di associare un significato ad una percezione
macarismo	sinonimo di beatitudine
dogma	principio fondato su teorie considerate reali e di estrema importanza
complice	che assume comportamento di complicità
fossile	di albero o animale o essere umano sotterrati migliaia di anni fa e tornati visibili
ostacolo	prima persona singolare dell'indicativo presente di ostacolare
angolare	che è attinente ad un angolo
moda	fashion
sfoglia	definizione mancante; se vuoi, aggiungila tu
impulsivo	chi agisce d'istinto, senza riflettere
falso	simulato con l'inganno
blue-bottle	colore con cui viene rappresentato il fiordaliso nell'araldica inglese
disinvoltura	padronanza delle situazioni che consente di affrontarle con facilità, con naturalezza, destreggiandosi bene
allegria	sensazione di "vittoria" e "sollievo"
ambiente	tutto ciò che può influire sullo sviluppo di un essere vivente
serra	terza persona singolare dell'indicativo presente di serrare
galeta	bozzolo
laureato	cinto d'alloro
ostile	potenzialmente litigioso
somiglianza	corrispondenza di aspetto
dettaglio	vendita di merci al minuto
misericordioso	che si comporta con misericordia
agglutinogeno	antigene presente sulla superficie di alcune cellule, che reagendo con l'agglutinina provoca agglutinazione, e la cui presenza o assenza e tipologia determina il gruppo sanguigno di un individuo
nascosta	femminile singolare di nascosto
allegria	vivacità di luci/suoni/colori
dispersione	distribuzione senz'ordine
ricorrente	attore
lavoro	fase verso la guarigione grazie ad una corretta terapia medica ed all'impegno del paziente
dentata	femminile di dentato
insonnia	condizione di chi non dorme nelle ore in cui desidera farlo, in genere durante la notte
cinder	incenerire, ridurre in cenere
indicatore	definizione mancante; se vuoi, aggiungila tu
aquila	emblema della legione romana
difficoltà	circostanze esistenziali di sofferenza o pena
ludo	impersonare, recitare la parte di, imitare, fingere di essere
corrotto	abbandonato al vizio, al male
aridamente	in modo privo di sentimento
cordiale	,  che ha proprietà benefiche e ricostituenti
antenato	chi è nato prima di altri
affogato	participio passato di affogarsi
liceo	sede della scuola di Aristotele
espansione	conferma di una teoria
meso	carne
ubriaco	stordito, frastornato, annebbiato, confuso dalla stanchezza
azzurro	lapislazzuli
tremendamente	in maniera tremenda
nodo	parte di un orbitale atomico dove la probabilità di trovare un elettrone è zero
civetta	locandina
elettrochimica	femminile singolare di elettrochimico
yogurt	alimento ottenuto dal latte coagulato, dal sapore acido
insipienza	ignoranza per un certo argomento, una materia di studio, oppure inesperienza rispetto ad un oggetto fisico come un utensile che comporta aspetti di utilità
ignorantia	accusativo neutro plurale del participio presente  di ignorō
calore	sentimento affettivo
istrione	persona che assume atteggiamenti ostentati e simulati
estasi	passione estrema, apice dell'entusiasmo
armadio	archivio
pistola	ogni utensile che le assomiglia
legato	nell'antica Roma, funzionario di stato col fine di informare eserciti e governanti esteri
labbro	parte esterna e carnosa che circonda la bocca, copre i denti e coopera alla formazione dei suoni e all'articolazione delle parole
bruno	di colore simile al nero
laterizio	prodotto in materiale ceramico a pasta porosa, usato per costruire opere edili
invidia	sentimento di rancore e di astio per la buona fortuna o per le qualità degli altri
crow	lingua crow
fermail	fibbia
cerchio	struttura portante della ruota di una vettura, cui viene applicato lo pneumatico e che viene fissata al corpo del mezzo
balsamo	liquido che fuoriesce da certe piante e che all’aperto diventa denso o solido
femore	osso della coscia
canonico	che rientra in un canone
spesa	femminile singolare di speso
pulcino	piccolo di uccello, e in particolare di gallina o di altro volatile domestico
inciso	frase incidentale
legatura	nominativo neutro plurale del participio futuro  di lēgō
corrotto	non "integro"
amputato	participio passato di amputare
fruttifero	fruttato
epulone	di persona che ama i cibi ghiotti;
composizione	complesso di metodi necessari per disporre e collocare elementi all'interno di un campo visivo
divorzio	istituto legislativo che decreta la fine di un matrimonio, lasciandone validi solo gli aspetti amministrativi e legali
colorato	participio passato di colorare
esasperatamente	in modo esasperato, con esasperazione
iodo	variante arcaica di iodio
arcobaleno	definizione mancante; se vuoi, aggiungila tu
mirtillo	nome degli arbusti che producono le suddette bacche
disco	un attrezzo a forma di disco
mansueto	si dice di animali avvezzi a lasciarsi trattare o governare dall'uomo
cortile	spazio scoperto all'interno di uno o più edifici urbani adiacenti oppure intorno a un condominio, una abitazione singola o un palazzo. Le sue funzioni principali sono permettere il passaggio in ambienti e stanze illuminati e areati. Tra le funzioni secondarie quelle di presentare pregi di arte, architettura e botanica, e quella di luogo di riunione e intrattenimento.
binomio	somma algebrica di due monomi
acrobata	persona molto agile
in_ritardo	late, behind, after, overdue, belated, slow
copia	seconda persona singolare dell'indicativo presente di copiare
altisonante	che risuona o rimbomba fortemente
frangia	seconda persona singolare dell'imperativo di frangiare
facciata	ciascuna delle due superfici di un foglio di carta
ascia	attrezzo dei boscaioli e dei carpentieri per tagliare o spaccare il legno degli alberi; costituito da una testa in acciaio piatta con un lato affilato ed il lato opposto munito di un occhio nel quale è infisso il manico
spiritualmente	in maniera spirituale
mellito	che ha il sapore del miele
amore	sentimento di viva affezione verso una persona che si manifesta col desiderio di procurare il suo bene ricercandone la compagnia
minimo	superlativo di piccolo
limonata	scambio di baci appassionati
elettorale	che riguarda un'elezione
dictum	battuta, arguzia, motto di spirito
cuore	incoraggiare qualcuno, avere fierezza, forza morale
associativo	proprietà della moltiplicazione secondo la quale, dati tre o più fattori, moltiplicando il prodotto dei primi due per il terzo e moltiplicando il primo per il prodotto degli altri due, si ottiene lo stesso risultato
abito	abito da sposa: per il matrimonio
tortora	uccello appartenente alla famiglia dei colombi, simile al piccione, ma di dimensioni inferiori; la sua classificazione scientifica è Streptopelia turtur
finzione	ciò che si crea con l'immaginazione
libreria	raccolta di bottiglie di vini pregiati, riposti in scaffali come libri
fossile	. di individuo od oggetto fuori moda
ricci	plurale di riccio
discredito	tentativo di sminuire ingiustamente l'importanza di qualcuno o qualcosa
errore	azione contraria alle norme morali o legali, oppure non rispondente ai propri impegni o obblighi, generalmente compiuta senza malizia ma accidentalmente
alcolico	che produce, che genera alcool
concessionario	chi è autorizzato a esercitare un servizio d'interesse pubblico
aristocrazia	forma di governo dove il potere supremo è nelle mani di poche persone spettabili
aeroporto	infrastruttura preposta per il decollo e l'atterraggio di aeromobili
spesa	participio passato femminile singolare di spendere
alticcio	diminutivo di alto
maledizione	atto o effetto del maledire
interfaccia	elemento di collegamento di un elaboratore con un’entità esterna, che fa passare informazioni dall'uno all’altra
omoerotismo	erotismo nei confronti di persone del proprio sesso
cameriera	donna che porta il cibo o bevande ai clienti
anemico	privo di vitalità
sognante	che sta sognando
supplica	seconda persona singolare dell'imperativo presente di supplicare
influenza	terza persona singolare dell'indicativo presente di influenzare
uomo	individuo adulto di sesso maschile della specie umana; la sua classificazione scientifica è Homo sapiens
lavoro	qualsiasi attività fisica o intellettuale compiuta per ottenere un bene, un servizio o altro
balsamo	"cosa buona... buona", in genere non per forza commestibile
gentildonna	signora di alto rango e nobili sentimenti
analista	analista finanziario, chi si occupa degli aspetti finanziari di un'azienda e fornisce pareri e consigli per organizzare le sue spese
economista	studioso di economia politica
presuntuoso	che pensa di saperne più dei propri interlocutori
salvataggio	concernente la guardia marina e relativi
Esodo	condizione spirituale interiore, parte di un possibile "vissuto"
raccolta	participio passato femminile singolare di raccogliere
cauto	che osserva e riflette prima di agire
euforia	eccesso di esuberanza, esaltazione e stato d'animo derivanti dalla sensazione di benessere fisico e di equilibrio tra mente e corpo
broncopolmonare	che riguarda bronchi e polmoni
lievito	fermento
malam	accusativo singolare di māla
corretto	persona leale, con tatto e che sa quando è giusto ascoltare, parlare o dare confidenza e quando è meglio non dire qualcosa
riallineamento	realignment
abluent	terza persona plurale indicativo presente di abluer
