みずから	自分自身。
祭司	祭儀を執行する者。
貧乏	乏とぼしい。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
また	同様に。やはり。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
混乱	混乱した。
柔和	優しく穏やかなこと。
執事	手紙の脇付の一つ。貴人に対して用いる。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
貧乏	乏とぼしい。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
カリ	炭酸カリウムのこと。
柔和	柔和な。
奉納	神仏に対し物事を奉り納めること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
混乱	混乱した。
ケリ	チドリ目チドリ科の鳥とり。学名:Vanellus cinereus。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
たる	【誰】誰だれ。
混乱	混乱した。
柔和	柔和な。
混乱	混乱した。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
警戒	危険や災害に備えて用心する。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
暴虐	横暴で残虐なこと。またそのさま。
特に	（それと同じ枠組みに入るものの多くが並なみではないが、）取り分けその中でも殊に一際（その程合いが際立っている様）。
忍耐	忍耐する
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
テキ	語義1の方法により調理されたもののうち特にビーフステーキ、ビフテキ。
つぼ	博打で使う入れ物。壺皿。
忍耐	忍耐強い
たる	【誰】誰だれ。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	貧乏な。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
よく	(古典日本語より。古風で格調高い表現）（すぐれた能力、達成）巧みに、上手に
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
誘惑	誘惑する。
復讐	（日本語に同じ）復讐。
また	同様に。やはり。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
また	同様に。やはり。
忍耐	忍耐する
柔和	柔和な。
